betId,date,gameId,game,ticker,eventTicker,marketFamily,market,period,side,line,subjectType,subjectName,source,entryTimestamp,modelVersion,joinMethod,entryPricePct,entryAmerican,entryBidPct,entryAskPct,entryMidPct,closingAskPct,closingMidPct,closingAmerican,closingTimestamp,clvAskPct,clvMidPct,clvCaptureStatus,closingLineUnavailableReason,modelProbPct,marketImpliedPctAtEntry,projectedEdgePct,expectedProfitPerDollar,confidenceTier,recommendationStatus,modelSupportStatus,stake,result,grossReturn,netProfit,roiPct,lineupConfirmationStatus,awayPitcher,homePitcher,bullpenState,park,weather,umpire,favoriteOrUnderdog,horizon,manualAnalysisNotes,reasonCodes,exactContractMetadata,dataQualityStatus,dataQualityFlags,trackingType,countsTowardBankroll,hypotheticalStake,hypotheticalNetProfit,hypotheticalRoiPct,realMoneyBlockReasons
PAPER:2026-08-21:KXMLBF7-26AUG212040CLECOL-COL,2026-08-21,824317,CLE @ COL,KXMLBF7-26AUG212040CLECOL-COL,,inning_result,,F7,Home,,,Home,PAPER_SPREAD_LEDGER,,,exact_ticker,36.0,,,36.0,35.0,,,,,,,,,40.731,36.0,4.731,,HIGH,PAPER_ONLY_REAL_MONEY_BLOCKED,SUPPORTED,,PENDING,,,,,,,,,,,,F7,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]","{""alternateLine"": null, ""rank"": 169}",CLEAN,[],PAPER,False,5.0,,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]"
PAPER:2026-08-21:KXMLBF7-26AUG212040CLECOL-TIE,2026-08-21,824317,CLE @ COL,KXMLBF7-26AUG212040CLECOL-TIE,,inning_result,,F7,Tie,,,Tie,PAPER_SPREAD_LEDGER,,,exact_ticker,9.0,,,9.0,8.5,,,,,,,,,19.004,9.0,10.004,,HIGH,PAPER_ONLY_REAL_MONEY_BLOCKED,SUPPORTED,,PENDING,,,,,,,,,,,,F7,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]","{""alternateLine"": null, ""rank"": 77}",CLEAN,[],PAPER,False,5.0,,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]"
PAPER:2026-08-21:KXMLBF7-26AUG212140CINAZ-TIE,2026-08-21,825045,CIN @ AZ,KXMLBF7-26AUG212140CINAZ-TIE,,inning_result,,F7,Tie,,,Tie,PAPER_SPREAD_LEDGER,,,exact_ticker,12.0,,,12.0,10.5,,,,,,,,,18.237,12.0,6.237,,HIGH,PAPER_ONLY_REAL_MONEY_BLOCKED,SUPPORTED,,PENDING,,,,,,,,,,,,F7,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]","{""alternateLine"": null, ""rank"": 132}",CLEAN,[],PAPER,False,5.0,,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]"
PAPER:2026-08-21:KXMLBF7-26AUG212210CHCSEA-SEA,2026-08-21,823101,CHC @ SEA,KXMLBF7-26AUG212210CHCSEA-SEA,,inning_result,,F7,Home,,,Home,PAPER_SPREAD_LEDGER,,,exact_ticker,48.0,,,48.0,45.0,,,,,,,,,53.721,48.0,5.721,,HIGH,PAPER_ONLY_REAL_MONEY_BLOCKED,SUPPORTED,,PENDING,,,,,,,,,,,,F7,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]","{""alternateLine"": null, ""rank"": 144}",CLEAN,[],PAPER,False,5.0,,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]"
PAPER:2026-08-21:KXMLBF7-26AUG212210CHCSEA-TIE,2026-08-21,823101,CHC @ SEA,KXMLBF7-26AUG212210CHCSEA-TIE,,inning_result,,F7,Tie,,,Tie,PAPER_SPREAD_LEDGER,,,exact_ticker,11.0,,,11.0,10.0,,,,,,,,,18.726,11.0,7.726,,HIGH,PAPER_ONLY_REAL_MONEY_BLOCKED,SUPPORTED,,PENDING,,,,,,,,,,,,F7,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]","{""alternateLine"": null, ""rank"": 110}",CLEAN,[],PAPER,False,5.0,,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]"
PAPER:2026-08-21:KXMLBF7-26AUG212210PITLAD-PIT,2026-08-21,823911,PIT @ LAD,KXMLBF7-26AUG212210PITLAD-PIT,,inning_result,,F7,Away,,,Away,PAPER_SPREAD_LEDGER,,,exact_ticker,28.0,,,28.0,27.0,,,,,,,,,43.485,28.0,15.485,,HIGH,PAPER_ONLY_REAL_MONEY_BLOCKED,SUPPORTED,,PENDING,,,,,,,,,,,,F7,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]","{""alternateLine"": null, ""rank"": 28}",CLEAN,[],PAPER,False,5.0,,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]"
PAPER:2026-08-21:KXMLBF7-26AUG212210PITLAD-TIE,2026-08-21,823911,PIT @ LAD,KXMLBF7-26AUG212210PITLAD-TIE,,inning_result,,F7,Tie,,,Tie,PAPER_SPREAD_LEDGER,,,exact_ticker,12.0,,,12.0,10.0,,,,,,,,,18.737,12.0,6.737,,HIGH,PAPER_ONLY_REAL_MONEY_BLOCKED,SUPPORTED,,PENDING,,,,,,,,,,,,F7,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]","{""alternateLine"": null, ""rank"": 121}",CLEAN,[],PAPER,False,5.0,,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]"
PAPER:2026-08-21:KXMLBSPREAD-26AUG211915TBBAL-BAL2,2026-08-21,824800,TB @ BAL,KXMLBSPREAD-26AUG211915TBBAL-BAL2,,winning_margin,,full_game,BAL,1.5,,BAL,PAPER_SPREAD_LEDGER,,,exact_ticker,36.0,,,36.0,35.5,,,,,,,,,38.239,36.0,2.239,,MEDIUM,PAPER_ONLY_REAL_MONEY_BLOCKED,SUPPORTED,,PENDING,,,,,,,,,,,,full_game,,"[""RULE_81""]","{""alternateLine"": false, ""rank"": 227}",CLEAN,[],PAPER,False,5.0,,,"[""RULE_81""]"
PAPER:2026-08-21:KXMLBSPREAD-26AUG212010ATHHOU-ATH2,2026-08-21,824152,ATH @ HOU,KXMLBSPREAD-26AUG212010ATHHOU-ATH2,,winning_margin,,full_game,ATH,1.5,,ATH,PAPER_SPREAD_LEDGER,,,exact_ticker,27.0,,,27.0,26.5,,,,,,,,,28.663,27.0,1.663,,MEDIUM,PAPER_ONLY_REAL_MONEY_BLOCKED,SUPPORTED,,PENDING,,,,,,,,,,,,full_game,,"[""RULE_81""]","{""alternateLine"": false, ""rank"": 235}",CLEAN,[],PAPER,False,5.0,,,"[""RULE_81""]"
PAPER:2026-08-21:KXMLBSPREAD-26AUG212015LAATEX-LAA2,2026-08-21,822857,LAA @ TEX,KXMLBSPREAD-26AUG212015LAATEX-LAA2,,winning_margin,,full_game,LAA,1.5,,LAA,PAPER_SPREAD_LEDGER,,,exact_ticker,32.0,,,32.0,31.5,,,,,,,,,36.517,32.0,4.517,,HIGH,PAPER_ONLY_REAL_MONEY_BLOCKED,SUPPORTED,,PENDING,,,,,,,,,,,,full_game,,"[""RULE_81""]","{""alternateLine"": false, ""rank"": 170}",CLEAN,[],PAPER,False,5.0,,,"[""RULE_81""]"
PAPER:2026-08-21:KXMLBSPREAD-26AUG212015LAATEX-LAA3,2026-08-21,822857,LAA @ TEX,KXMLBSPREAD-26AUG212015LAATEX-LAA3,,winning_margin,,full_game,LAA,2.5,,LAA,PAPER_SPREAD_LEDGER,,,exact_ticker,22.0,,,22.0,21.5,,,,,,,,,23.418,22.0,1.418,,PAPER,PAPER_ONLY_REAL_MONEY_BLOCKED,SUPPORTED,,PENDING,,,,,,,,,,,,full_game,,"[""RULE_81""]","{""alternateLine"": true, ""rank"": 248}",CLEAN,[],PAPER,False,5.0,,,"[""RULE_81""]"
PAPER:2026-08-21:KXMLBSPREAD-26AUG212140CINAZ-AZ2,2026-08-21,825045,CIN @ AZ,KXMLBSPREAD-26AUG212140CINAZ-AZ2,,winning_margin,,full_game,AZ,1.5,,AZ,PAPER_SPREAD_LEDGER,,,exact_ticker,40.0,,,40.0,39.5,,,,,,,,,45.375,40.0,5.375,,HIGH,PAPER_ONLY_REAL_MONEY_BLOCKED,SUPPORTED,,PENDING,,,,,,,,,,,,full_game,,"[""RULE_81""]","{""alternateLine"": false, ""rank"": 151}",CLEAN,[],PAPER,False,5.0,,,"[""RULE_81""]"
PAPER:2026-08-21:KXMLBSPREAD-26AUG212140CINAZ-AZ3,2026-08-21,825045,CIN @ AZ,KXMLBSPREAD-26AUG212140CINAZ-AZ3,,winning_margin,,full_game,AZ,2.5,,AZ,PAPER_SPREAD_LEDGER,,,exact_ticker,29.0,,,29.0,28.5,,,,,,,,,32.305,29.0,3.305,,HIGH,PAPER_ONLY_REAL_MONEY_BLOCKED,SUPPORTED,,PENDING,,,,,,,,,,,,full_game,,"[""RULE_81""]","{""alternateLine"": true, ""rank"": 197}",CLEAN,[],PAPER,False,5.0,,,"[""RULE_81""]"
PAPER:2026-08-21:KXMLBSPREAD-26AUG212210CHCSEA-SEA2,2026-08-21,823101,CHC @ SEA,KXMLBSPREAD-26AUG212210CHCSEA-SEA2,,winning_margin,,full_game,SEA,1.5,,SEA,PAPER_SPREAD_LEDGER,,,exact_ticker,33.0,,,33.0,32.5,,,,,,,,,36.173,33.0,3.173,,HIGH,PAPER_ONLY_REAL_MONEY_BLOCKED,SUPPORTED,,PENDING,,,,,,,,,,,,full_game,,"[""RULE_81""]","{""alternateLine"": false, ""rank"": 201}",CLEAN,[],PAPER,False,5.0,,,"[""RULE_81""]"
PAPER:2026-08-22:KXMLBF3-26AUG221335TORNYY-TOR,2026-08-22,823509,TOR @ NYY,KXMLBF3-26AUG221335TORNYY-TOR,,inning_result,,F3,Away,,,Away,PAPER_SPREAD_LEDGER,,,exact_ticker,34.0,,,34.0,33.5,,,,,,,,,42.696,34.0,8.696,,HIGH,PAPER_ONLY_REAL_MONEY_BLOCKED,SUPPORTED,,PENDING,,,,,,,,,,,,F3,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]","{""alternateLine"": null, ""rank"": 68}",CLEAN,[],PAPER,False,5.0,,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]"
PAPER:2026-08-22:KXMLBF3-26AUG221410ATLMIL-MIL,2026-08-22,823743,ATL @ MIL,KXMLBF3-26AUG221410ATLMIL-MIL,,inning_result,,F3,Home,,,Home,PAPER_SPREAD_LEDGER,,,exact_ticker,45.0,,,45.0,43.5,,,,,,,,,49.552,45.0,4.552,,HIGH,PAPER_ONLY_REAL_MONEY_BLOCKED,SUPPORTED,,PENDING,,,,,,,,,,,,F3,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]","{""alternateLine"": null, ""rank"": 149}",CLEAN,[],PAPER,False,5.0,,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]"
PAPER:2026-08-22:KXMLBF3-26AUG221805STLPHI-STL,2026-08-22,823422,STL @ PHI,KXMLBF3-26AUG221805STLPHI-STL,,inning_result,,F3,Away,,,Away,PAPER_SPREAD_LEDGER,,,exact_ticker,36.0,,,36.0,35.0,,,,,,,,,45.719,36.0,9.719,,HIGH,PAPER_ONLY_REAL_MONEY_BLOCKED,SUPPORTED,,PENDING,,,,,,,,,,,,F3,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]","{""alternateLine"": null, ""rank"": 95}",CLEAN,[],PAPER,False,5.0,,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]"
PAPER:2026-08-22:KXMLBF3-26AUG221905LAATEX-TEX,2026-08-22,822858,LAA @ TEX,KXMLBF3-26AUG221905LAATEX-TEX,,inning_result,,F3,Home,,,Home,PAPER_SPREAD_LEDGER,,,exact_ticker,47.0,,,47.0,45.0,,,,,,,,,49.604,47.0,2.604,,MEDIUM,PAPER_ONLY_REAL_MONEY_BLOCKED,SUPPORTED,,PENDING,,,,,,,,,,,,F3,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]","{""alternateLine"": null, ""rank"": 198}",CLEAN,[],PAPER,False,5.0,,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]"
PAPER:2026-08-22:KXMLBF3-26AUG221905LAATEX-TIE,2026-08-22,822858,LAA @ TEX,KXMLBF3-26AUG221905LAATEX-TIE,,inning_result,,F3,Tie,,,Tie,PAPER_SPREAD_LEDGER,,,exact_ticker,23.0,,,23.0,22.5,,,,,,,,,24.643,23.0,1.643,,MEDIUM,PAPER_ONLY_REAL_MONEY_BLOCKED,SUPPORTED,,PENDING,,,,,,,,,,,,F3,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]","{""alternateLine"": null, ""rank"": 271}",CLEAN,[],PAPER,False,5.0,,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]"
PAPER:2026-08-22:KXMLBF3-26AUG221905TBBAL-TB,2026-08-22,824798,TB @ BAL,KXMLBF3-26AUG221905TBBAL-TB,,inning_result,,F3,Away,,,Away,PAPER_SPREAD_LEDGER,,,exact_ticker,41.0,,,41.0,39.0,,,,,,,,,44.312,41.0,3.312,,HIGH,PAPER_ONLY_REAL_MONEY_BLOCKED,SUPPORTED,,PENDING,,,,,,,,,,,,F3,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]","{""alternateLine"": null, ""rank"": 183}",CLEAN,[],PAPER,False,5.0,,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]"
PAPER:2026-08-22:KXMLBF3-26AUG221905TBBAL-TIE,2026-08-22,824798,TB @ BAL,KXMLBF3-26AUG221905TBBAL-TIE,,inning_result,,F3,Tie,,,Tie,PAPER_SPREAD_LEDGER,,,exact_ticker,25.0,,,25.0,24.0,,,,,,,,,26.458,25.0,1.458,,PAPER,PAPER_ONLY_REAL_MONEY_BLOCKED,SUPPORTED,,PENDING,,,,,,,,,,,,F3,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]","{""alternateLine"": null, ""rank"": 212}",CLEAN,[],PAPER,False,5.0,,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]"
PAPER:2026-08-22:KXMLBF3-26AUG221910ATHHOU-ATH,2026-08-22,824151,ATH @ HOU,KXMLBF3-26AUG221910ATHHOU-ATH,,inning_result,,F3,Away,,,Away,PAPER_SPREAD_LEDGER,,,exact_ticker,28.0,,,28.0,26.5,,,,,,,,,34.405,28.0,6.405,,HIGH,PAPER_ONLY_REAL_MONEY_BLOCKED,SUPPORTED,,PENDING,,,,,,,,,,,,F3,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]","{""alternateLine"": null, ""rank"": 108}",CLEAN,[],PAPER,False,5.0,,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]"
PAPER:2026-08-22:KXMLBF3-26AUG221910ATHHOU-TIE,2026-08-22,824151,ATH @ HOU,KXMLBF3-26AUG221910ATHHOU-TIE,,inning_result,,F3,Tie,,,Tie,PAPER_SPREAD_LEDGER,,,exact_ticker,23.0,,,23.0,22.5,,,,,,,,,24.17,23.0,1.17,,PAPER,PAPER_ONLY_REAL_MONEY_BLOCKED,SUPPORTED,,PENDING,,,,,,,,,,,,F3,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]","{""alternateLine"": null, ""rank"": 218}",CLEAN,[],PAPER,False,5.0,,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]"
PAPER:2026-08-22:KXMLBF3-26AUG221910NYMCWS-NYM,2026-08-22,824560,NYM @ CWS,KXMLBF3-26AUG221910NYMCWS-NYM,,inning_result,,F3,Away,,,Away,PAPER_SPREAD_LEDGER,,,exact_ticker,38.0,,,38.0,36.5,,,,,,,,,45.178,38.0,7.178,,HIGH,PAPER_ONLY_REAL_MONEY_BLOCKED,SUPPORTED,,PENDING,,,,,,,,,,,,F3,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]","{""alternateLine"": null, ""rank"": 91}",CLEAN,[],PAPER,False,5.0,,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]"
PAPER:2026-08-22:KXMLBF3-26AUG221910NYMCWS-TIE,2026-08-22,824560,NYM @ CWS,KXMLBF3-26AUG221910NYMCWS-TIE,,inning_result,,F3,Tie,,,Tie,PAPER_SPREAD_LEDGER,,,exact_ticker,24.0,,,24.0,23.5,,,,,,,,,26.83,24.0,2.83,,MEDIUM,PAPER_ONLY_REAL_MONEY_BLOCKED,SUPPORTED,,PENDING,,,,,,,,,,,,F3,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]","{""alternateLine"": null, ""rank"": 195}",CLEAN,[],PAPER,False,5.0,,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]"
PAPER:2026-08-22:KXMLBF3-26AUG221915DETKC-TIE,2026-08-22,824073,DET @ KC,KXMLBF3-26AUG221915DETKC-TIE,,inning_result,,F3,Tie,,,Tie,PAPER_SPREAD_LEDGER,,,exact_ticker,24.0,,,24.0,23.5,,,,,,,,,26.255,24.0,2.255,,MEDIUM,PAPER_ONLY_REAL_MONEY_BLOCKED,SUPPORTED,,PENDING,,,,,,,,,,,,F3,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]","{""alternateLine"": null, ""rank"": 203}",CLEAN,[],PAPER,False,5.0,,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]"
PAPER:2026-08-22:KXMLBF3-26AUG221915PITLAD-PIT,2026-08-22,823910,PIT @ LAD,KXMLBF3-26AUG221915PITLAD-PIT,,inning_result,,F3,Away,,,Away,PAPER_SPREAD_LEDGER,,,exact_ticker,24.0,,,24.0,23.5,,,,,,,,,25.238,24.0,1.238,,PAPER,PAPER_ONLY_REAL_MONEY_BLOCKED,SUPPORTED,,PENDING,,,,,,,,,,,,F3,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]","{""alternateLine"": null, ""rank"": 217}",CLEAN,[],PAPER,False,5.0,,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]"
PAPER:2026-08-22:KXMLBF3-26AUG221915PITLAD-TIE,2026-08-22,823910,PIT @ LAD,KXMLBF3-26AUG221915PITLAD-TIE,,inning_result,,F3,Tie,,,Tie,PAPER_SPREAD_LEDGER,,,exact_ticker,26.0,,,26.0,25.0,,,,,,,,,27.011,26.0,1.011,,PAPER,PAPER_ONLY_REAL_MONEY_BLOCKED,SUPPORTED,,PENDING,,,,,,,,,,,,F3,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]","{""alternateLine"": null, ""rank"": 220}",CLEAN,[],PAPER,False,5.0,,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]"
PAPER:2026-08-22:KXMLBF3-26AUG221915SFBOS-SF,2026-08-22,824718,SF @ BOS,KXMLBF3-26AUG221915SFBOS-SF,,inning_result,,F3,Away,,,Away,PAPER_SPREAD_LEDGER,,,exact_ticker,29.0,,,29.0,28.0,,,,,,,,,30.699,29.0,1.699,,MEDIUM,PAPER_ONLY_REAL_MONEY_BLOCKED,SUPPORTED,,PENDING,,,,,,,,,,,,F3,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]","{""alternateLine"": null, ""rank"": 210}",CLEAN,[],PAPER,False,5.0,,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]"
PAPER:2026-08-22:KXMLBF3-26AUG221915SFBOS-TIE,2026-08-22,824718,SF @ BOS,KXMLBF3-26AUG221915SFBOS-TIE,,inning_result,,F3,Tie,,,Tie,PAPER_SPREAD_LEDGER,,,exact_ticker,24.0,,,24.0,23.5,,,,,,,,,27.016,24.0,3.016,,HIGH,PAPER_ONLY_REAL_MONEY_BLOCKED,SUPPORTED,,PENDING,,,,,,,,,,,,F3,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]","{""alternateLine"": null, ""rank"": 190}",CLEAN,[],PAPER,False,5.0,,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]"
PAPER:2026-08-22:KXMLBF3-26AUG222010CINAZ-AZ,2026-08-22,825044,CIN @ AZ,KXMLBF3-26AUG222010CINAZ-AZ,,inning_result,,F3,Home,,,Home,PAPER_SPREAD_LEDGER,,,exact_ticker,45.0,,,45.0,44.5,,,,,,,,,51.817,45.0,6.817,,HIGH,PAPER_ONLY_REAL_MONEY_BLOCKED,SUPPORTED,,PENDING,,,,,,,,,,,,F3,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]","{""alternateLine"": null, ""rank"": 96}",CLEAN,[],PAPER,False,5.0,,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]"
PAPER:2026-08-22:KXMLBF3-26AUG222010CINAZ-TIE,2026-08-22,825044,CIN @ AZ,KXMLBF3-26AUG222010CINAZ-TIE,,inning_result,,F3,Tie,,,Tie,PAPER_SPREAD_LEDGER,,,exact_ticker,23.0,,,23.0,22.5,,,,,,,,,26.458,23.0,3.458,,HIGH,PAPER_ONLY_REAL_MONEY_BLOCKED,SUPPORTED,,PENDING,,,,,,,,,,,,F3,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]","{""alternateLine"": null, ""rank"": 179}",CLEAN,[],PAPER,False,5.0,,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]"
PAPER:2026-08-22:KXMLBF3-26AUG222010CLECOL-COL,2026-08-22,824316,CLE @ COL,KXMLBF3-26AUG222010CLECOL-COL,,inning_result,,F3,Home,,,Home,PAPER_SPREAD_LEDGER,,,exact_ticker,39.0,,,39.0,37.0,,,,,,,,,47.695,39.0,8.695,,HIGH,PAPER_ONLY_REAL_MONEY_BLOCKED,SUPPORTED,,PENDING,,,,,,,,,,,,F3,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]","{""alternateLine"": null, ""rank"": 69}",CLEAN,[],PAPER,False,5.0,,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]"
PAPER:2026-08-22:KXMLBF3-26AUG222010CLECOL-TIE,2026-08-22,824316,CLE @ COL,KXMLBF3-26AUG222010CLECOL-TIE,,inning_result,,F3,Tie,,,Tie,PAPER_SPREAD_LEDGER,,,exact_ticker,19.0,,,19.0,18.5,,,,,,,,,24.853,19.0,5.853,,HIGH,PAPER_ONLY_REAL_MONEY_BLOCKED,SUPPORTED,,PENDING,,,,,,,,,,,,F3,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]","{""alternateLine"": null, ""rank"": 122}",CLEAN,[],PAPER,False,5.0,,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]"
PAPER:2026-08-22:KXMLBF3-26AUG222040MINSD-SD,2026-08-22,823261,MIN @ SD,KXMLBF3-26AUG222040MINSD-SD,,inning_result,,F3,Home,,,Home,PAPER_SPREAD_LEDGER,,,exact_ticker,45.0,,,45.0,42.5,,,,,,,,,54.746,45.0,9.746,,HIGH,PAPER_ONLY_REAL_MONEY_BLOCKED,SUPPORTED,,PENDING,,,,,,,,,,,,F3,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]","{""alternateLine"": null, ""rank"": 50}",CLEAN,[],PAPER,False,5.0,,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]"
PAPER:2026-08-22:KXMLBF5SPREAD-26AUG221805STLPHI-STL2,2026-08-22,823422,STL @ PHI,KXMLBF5SPREAD-26AUG221805STLPHI-STL2,,winning_margin,,F5,STL,1.5,,STL,PAPER_SPREAD_LEDGER,,,exact_ticker,27.0,,,27.0,26.5,,,,,,,,,29.989,27.0,2.989,,MEDIUM,PAPER_ONLY_REAL_MONEY_BLOCKED,SUPPORTED,,PENDING,,,,,,,,,,,,F5,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]","{""alternateLine"": false, ""rank"": 244}",CLEAN,[],PAPER,False,5.0,,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]"
PAPER:2026-08-22:KXMLBF5SPREAD-26AUG221910ATHHOU-ATH2,2026-08-22,824151,ATH @ HOU,KXMLBF5SPREAD-26AUG221910ATHHOU-ATH2,,winning_margin,,F5,ATH,1.5,,ATH,PAPER_SPREAD_LEDGER,,,exact_ticker,18.0,,,18.0,17.5,,,,,,,,,27.575,18.0,9.575,,HIGH,PAPER_ONLY_REAL_MONEY_BLOCKED,SUPPORTED,,PENDING,,,,,,,,,,,,F5,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]","{""alternateLine"": false, ""rank"": 55}",CLEAN,[],PAPER,False,5.0,,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]"
PAPER:2026-08-22:KXMLBF5SPREAD-26AUG221910ATHHOU-ATH3,2026-08-22,824151,ATH @ HOU,KXMLBF5SPREAD-26AUG221910ATHHOU-ATH3,,winning_margin,,F5,ATH,2.5,,ATH,PAPER_SPREAD_LEDGER,,,exact_ticker,10.0,,,10.0,9.5,,,,,,,,,13.725,10.0,3.725,,HIGH,PAPER_ONLY_REAL_MONEY_BLOCKED,SUPPORTED,,PENDING,,,,,,,,,,,,F5,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]","{""alternateLine"": true, ""rank"": 171}",CLEAN,[],PAPER,False,5.0,,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]"
PAPER:2026-08-22:KXMLBF5SPREAD-26AUG221910NYMCWS-NYM2,2026-08-22,824560,NYM @ CWS,KXMLBF5SPREAD-26AUG221910NYMCWS-NYM2,,winning_margin,,F5,NYM,1.5,,NYM,PAPER_SPREAD_LEDGER,,,exact_ticker,29.0,,,29.0,28.5,,,,,,,,,34.327,29.0,5.327,,HIGH,PAPER_ONLY_REAL_MONEY_BLOCKED,SUPPORTED,,PENDING,,,,,,,,,,,,F5,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]","{""alternateLine"": false, ""rank"": 132}",CLEAN,[],PAPER,False,5.0,,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]"
